4.999867823039813031e-01,4.999992008242633013e-01,4.999907515156312710e-01,4.995015781644789876e-01,4.937620185878697776e-01,4.993236640339702714e-01,4.938339963139948829e-01,4.999996171615703200e-01,4.999993265758675420e-01,4.981760267251528762e-01,4.999978312334940611e-01,4.994556569138510760e-01,4.999395439126843033e-01,4.939189502028152878e-01,4.999956149871581101e-01,4.784862769414755523e-01,4.971557409272523431e-01,4.999856671668648778e-01,4.937854800014216394e-01,4.998585013113808206e-01,4.981926194939638175e-01,4.999994202117953868e-01,4.939056911101221137e-01,4.939134656904617948e-01,4.999880142908993408e-01,4.999909991291665579e-01,4.938955668813494460e-01,4.994879969804676967e-01,4.982607021412245873e-01,4.995835430686675349e-01,4.995035750158666743e-01,4.999994969713959514e-01,4.996049493286786602e-01,4.999776278246299555e-01,4.935088852556327454e-01,4.967648381188276563e-01,4.999842352024572167e-01,4.999248008883305783e-01,4.801501410300677564e-01,4.999984829108585771e-01,4.999255788916450172e-01,4.986214453395685364e-01,4.988529605221330709e-01,4.996011527824872900e-01,4.801612571399276885e-01,4.999761313922125860e-01,4.787588639403607682e-01,4.999761971516628045e-01,4.999284680056058638e-01,4.999361882341777918e-01
4.998674414250560694e-01,4.996237097803475358e-01,4.992705437795164070e-01,4.974268711672228394e-01,4.850810302237977822e-01,4.994754972239707214e-01,4.982238811658575295e-01,4.997690140604482134e-01,4.981821175220586539e-01,4.172688651673270299e-01,4.994579534448465585e-01,4.994643140908439083e-01,4.973882049878204370e-01,4.972337784396481108e-01,4.993641208602774828e-01,3.911962993728945737e-01,4.981344191805202604e-01,4.995824599570850011e-01,4.982505329011813200e-01,4.795001664544299991e-01,4.148177129843239608e-01,4.872812502942268087e-01,4.982216727917102572e-01,4.969656184873116889e-01,4.984087452242520477e-01,4.861056528939726729e-01,4.883028392026527165e-01,4.992913581741813545e-01,4.253591548681430745e-01,4.978668107488935513e-01,4.992642617318752696e-01,4.997062345407236039e-01,4.990707491073791968e-01,4.993306036933567449e-01,4.949961521757485494e-01,4.975519263501994582e-01,4.996754740181690857e-01,4.997271359620600317e-01,4.420096208022305517e-01,4.992956672447144695e-01,4.987142391082828863e-01,4.965373211029499578e-01,4.980381158035881439e-01,4.744761265836850428e-01,4.619199792309983676e-01,4.989616735335510866e-01,4.500485164940506433e-01,4.995436933786137623e-01,4.865349532761383822e-01,4.988389490998493825e-01
4.999975365286364326e-01,4.999697249432734081e-01,4.999616140424147370e-01,4.999135108983643327e-01,4.858282502175498840e-01,4.991990018081363112e-01,4.958950234031092030e-01,4.999941661368402235e-01,4.998619666621388347e-01,4.831413864022094939e-01,4.999112026068760484e-01,4.991945424872772930e-01,4.996890824001458675e-01,4.959539038375377906e-01,4.999613601272511199e-01,4.846851858992806128e-01,4.957800006625381339e-01,4.999911446562994577e-01,4.958943918422762387e-01,4.879978863696201041e-01,4.837495348609170964e-01,4.987677585176037987e-01,4.960045294798868798e-01,4.958431661530023349e-01,4.999693131212292752e-01,4.986931086223385656e-01,4.939613505274345617e-01,4.992864181969693949e-01,4.850503065781771039e-01,4.999562032877372109e-01,4.998692434503502202e-01,4.999930739258546253e-01,4.992688419257637067e-01,4.991681684559526322e-01,4.958674675372010676e-01,4.950114933125166483e-01,4.999862682663574476e-01,4.999911843672293910e-01,4.966912797689779779e-01,4.999859056000520718e-01,4.998752062047013278e-01,4.994441625869434631e-01,4.979724044410098749e-01,4.968214489692974745e-01,4.999508345555078725e-01,4.999424488744124706e-01,4.895338183712610869e-01,4.999812636368122232e-01,4.987226437689424308e-01,4.999120981928205643e-01
4.999999180980457258e-01,4.999999495953047490e-01,4.999998336809128863e-01,4.999988677530620707e-01,4.998586616503905011e-01,4.999898371585779211e-01,4.999145895767677650e-01,4.999999894192403427e-01,4.999991912569953789e-01,4.999800168326941074e-01,4.999997545159838297e-01,4.999911781022691182e-01,4.999975376533097871e-01,4.999160267598564134e-01,4.999999570621444511e-01,4.999577836357527727e-01,4.999546315075005798e-01,4.999999141748034392e-01,4.999140394861890657e-01,4.999386995921230592e-01,4.999845527418906310e-01,4.999993747612727635e-01,4.999158840649626234e-01,4.999144525244007542e-01,4.999998722650438321e-01,4.999991332920259435e-01,4.999110655066703046e-01,4.999927802577012192e-01,4.999862628123837860e-01,4.999998868707686839e-01,4.999985716672659675e-01,4.999999893328693212e-01,4.999940776104494500e-01,4.999851490229095252e-01,4.999128833723849308e-01,4.999484803178945724e-01,4.999997326162629041e-01,4.999993397517814575e-01,4.999848068290873582e-01,4.999999882281708219e-01,4.999962767997490065e-01,4.999821420905326552e-01,4.999820014679471902e-01,4.999918238025852224e-01,4.999946827990242593e-01,4.999995172494375861e-01,4.999175490763337892e-01,4.999996381637897835e-01,4.999986761192753426e-01,4.999993022097194983e-01
4.997885949418791607e-01,4.999851059577608559e-01,4.998714747729441910e-01,4.988655757210374020e-01,4.256081267453233896e-01,4.954724835950650719e-01,4.446054937348287162e-01,4.999926510687266457e-01,4.999894358643087733e-01,4.993877926701409398e-01,4.999623798279740350e-01,4.973385419003107377e-01,4.991743368790087509e-01,4.450809403170412626e-01,4.999279760241595039e-01,4.713373928144812264e-01,4.859800942710001403e-01,4.997685896134418937e-01,4.439975778752339730e-01,4.782451052170147432e-01,4.996867214538674995e-01,4.999892848840695736e-01,4.449119991169104837e-01,4.450002491279419492e-01,4.997898109038529935e-01,4.998762596861496821e-01,4.447238495949675796e-01,4.970075774417351266e-01,4.999416662916612020e-01,4.999045369676543560e-01,4.989925912743347070e-01,4.999903281344723616e-01,4.985923732842392764e-01,4.947102861009006758e-01,4.450194566051435818e-01,4.846463556307244458e-01,4.997721691564240287e-01,4.988975316713171182e-01,4.712146742978802760e-01,4.999707320687368783e-01,4.989712576852893822e-01,4.836904226428083708e-01,4.956938993576026631e-01,4.985332477617898661e-01,4.714094488092354651e-01,4.997483199440254098e-01,4.370950649838494240e-01,4.997493747454911928e-01,4.989495204786792426e-01,4.991164876762976821e-01
4.979221193753426422e-01,4.996387885966816489e-01,4.986535684294833848e-01,4.911263919294224234e-01,2.831668100512775288e-01,4.821484701429561981e-01,3.143173407134257080e-01,4.997473425819350945e-01,4.996903613942801914e-01,4.946083473505609174e-01,4.995107489980826765e-01,4.951590343534444383e-01,4.946752517590528031e-01,3.160762712544493702e-01,4.991008559892324281e-01,3.091378178016421785e-01,4.752564028568213583e-01,4.974679577823643006e-01,3.117066754508193704e-01,4.487872815529585502e-01,4.981991710065806767e-01,4.997084549195617842e-01,3.154403188214568998e-01,3.156114444417618681e-01,4.961656189735339506e-01,4.987686285218843052e-01,3.150150201672726191e-01,4.880918260531855735e-01,4.984499426398488753e-01,4.970493274818481022e-01,4.946717148562294053e-01,4.996626425759618240e-01,4.978659657151514595e-01,4.889778950608973385e-01,3.146895783430759819e-01,4.740164090290929777e-01,4.981440836675737338e-01,4.916709225817535445e-01,3.095156011260880580e-01,4.990344475922260936e-01,4.929260490192044486e-01,4.209419729345910688e-01,4.932850986528325432e-01,4.974205177024156876e-01,3.094617371250572013e-01,4.984775061437628496e-01,2.373343212127878576e-01,4.985950233077602878e-01,4.917312761926414533e-01,4.938863333412441547e-01
4.947256662051156550e-01,4.983283010866152440e-01,4.953323657489424048e-01,4.780640701443193419e-01,3.222644936208624022e-01,4.731741608803937127e-01,3.434596946544072327e-01,4.986720328481016873e-01,4.977396262403262495e-01,4.342149372434276899e-01,4.979396350545096661e-01,4.976194618758298938e-01,4.897675359258706895e-01,3.465473442773201462e-01,4.968957466023929959e-01,3.299952558984804440e-01,4.924140148567284769e-01,4.926718147603011966e-01,3.391739039406094225e-01,4.626874195275332835e-01,4.473723019703224613e-01,4.952219004979535044e-01,3.465188653400646523e-01,3.456722978943002622e-01,4.847178104060261283e-01,4.920359755043403061e-01,3.441171918197309387e-01,4.819795340036456266e-01,4.498198798745242644e-01,4.873024493225778797e-01,4.904996070927684637e-01,4.982347584550115838e-01,4.978111958308429341e-01,4.921618688760560079e-01,3.399878748557936259e-01,4.935002747814363211e-01,4.954889500269073488e-01,4.830979232685963520e-01,3.615477495464680113e-01,4.951484578643405854e-01,4.852483216872147676e-01,3.971922939291966381e-01,4.945187265277145583e-01,4.904129135556211661e-01,3.638481740479548865e-01,4.956437017243928711e-01,2.777643955948617682e-01,4.965781186656376689e-01,4.785511757868274874e-01,4.877252518828793515e-01
4.952086087712606610e-01,4.972563865952195905e-01,4.931895294349881720e-01,4.791816380919708407e-01,4.650984273637656652e-01,4.819975054605610820e-01,4.657327219588761613e-01,4.976527617366934275e-01,4.940774425009181181e-01,3.233582304637349081e-01,4.969297655743590836e-01,4.962668612044140448e-01,4.910592043402090545e-01,4.659617198339587874e-01,4.955000372258643315e-01,3.214018863205590493e-01,4.896288882139588905e-01,4.918918692693787231e-01,4.641471934123904131e-01,4.911602214578268399e-01,3.301231588139326711e-01,4.786608406754758738e-01,4.698122388322709675e-01,4.661377615544070041e-01,4.777872029090590167e-01,4.731909605417135012e-01,4.636432743982132343e-01,4.888248920532611841e-01,3.422770419837447564e-01,4.839483959630467291e-01,4.930070853134382314e-01,4.969047226718807386e-01,4.953797618979795536e-01,4.896122655381793254e-01,4.551490479003088563e-01,4.900687884929929572e-01,4.954842906056791674e-01,4.883785542308912708e-01,4.476981517149271617e-01,4.918000783144321209e-01,4.872898943214163947e-01,4.638291913126302290e-01,4.893638428057309198e-01,4.583244590275645791e-01,4.659836924635266109e-01,4.930777867972724327e-01,4.423112206136928792e-01,4.954064892330876102e-01,4.662006439058848928e-01,4.899982928817750438e-01
4.989929471992543553e-01,4.983733433006179436e-01,4.961252633461788464e-01,4.939135477801288032e-01,3.739457090793586458e-01,4.938881600272811423e-01,3.959427077040387211e-01,4.985842869548396949e-01,4.937010376548660040e-01,4.055000539122208258e-01,4.984365392849631760e-01,4.944487638205578572e-01,4.935719438579712626e-01,3.927946604471844183e-01,4.972406038792752669e-01,3.443955941556536837e-01,4.765441665555847361e-01,4.971700146058353753e-01,3.963248548063490473e-01,4.684470466241588138e-01,3.927926484092339465e-01,4.664424407253778271e-01,3.963611091186672875e-01,3.936786201849262201e-01,4.892738581217821459e-01,4.618617121467368247e-01,3.892448424620170710e-01,4.968573533428483069e-01,4.192031335503552114e-01,4.956657614791427080e-01,4.981000254466172450e-01,4.981642303092876367e-01,4.963078267370681917e-01,4.920529519095324100e-01,3.904315312120621995e-01,4.758348706409058493e-01,4.981876681218330716e-01,4.983330475326442910e-01,3.819784037153460265e-01,4.953978978370678354e-01,4.946915446533387550e-01,4.783904836069713951e-01,4.911224184728937292e-01,4.346539743185605653e-01,4.129317292044863419e-01,4.947151914094157221e-01,3.807901117644283406e-01,4.969608062907232005e-01,4.632017826083847378e-01,4.955683824605714438e-01
4.986273899276024713e-01,4.997360815840689030e-01,4.990742914386652185e-01,4.912693478801312685e-01,2.663546916851458057e-01,4.866311492901441715e-01,3.149124027750451749e-01,4.999464966193616910e-01,4.979413202609354050e-01,4.850018216089246881e-01,4.996518760160106321e-01,4.984208172525455005e-01,4.918187530149098485e-01,3.154996429665800628e-01,4.990332834925845229e-01,4.859586439382128087e-01,4.922299222409113884e-01,4.985239404720895329e-01,3.120181196951064551e-01,4.175174783757296115e-01,4.746355198730037306e-01,4.826536630973223274e-01,3.151634673630037686e-01,3.148692994424854286e-01,4.990374580559828743e-01,4.809495089757896968e-01,3.087318502904357609e-01,4.899387509421673781e-01,4.916510583700937631e-01,4.977817028257590093e-01,4.960612571351890043e-01,4.999469094637356004e-01,4.995750685757739395e-01,4.980980660811299421e-01,3.136962309489564893e-01,4.922971632196305736e-01,4.984665458411656203e-01,4.926775308244574214e-01,4.715052060230233710e-01,4.999317622163405583e-01,4.930424611989400185e-01,4.108320998912430300e-01,4.988969487323157148e-01,4.652366189392159734e-01,4.980627830032640091e-01,4.983340620545033128e-01,3.534169863938728673e-01,4.988907134404036436e-01,4.755230760113975386e-01,4.933637642657283662e-01
4.949802039961402889e-01,4.986633235868180858e-01,4.963293269650381756e-01,4.781279641176230388e-01,3.549435753263451288e-01,4.747856206957721814e-01,4.170910463097391996e-01,4.990506840088496654e-01,4.989085775431104652e-01,3.528248531644954666e-01,4.981216674337175521e-01,4.985592647225933760e-01,4.906541821387968572e-01,4.218017841602654805e-01,4.974936193159079645e-01,2.846523173750503122e-01,4.967359471671776716e-01,4.934092569646189030e-01,4.120213249201735151e-01,4.156339639356144144e-01,3.665863183728887420e-01,4.989443471936934049e-01,4.209180544174928595e-01,4.201249224937855242e-01,4.875307993372802184e-01,4.968523111717114693e-01,4.144136193547008906e-01,4.821490993416771009e-01,3.664387506402961292e-01,4.865186693650321303e-01,4.900369540071245478e-01,4.987283295992570031e-01,4.973469245248031134e-01,4.890112399089500128e-01,4.126901442156786226e-01,4.964995807938819006e-01,4.960068403285565197e-01,4.837606911751527461e-01,3.819424620704438000e-01,4.963917008135952935e-01,4.867374027294927852e-01,4.119700623444013110e-01,4.933037037193156449e-01,4.965052119568147404e-01,3.856936737240150292e-01,4.971005725248139329e-01,2.760257658792131252e-01,4.975682088054875774e-01,4.831299744194864632e-01,4.888941066850354122e-01
4.951668803980802669e-01,4.973006504739652667e-01,4.933028203878930262e-01,4.825348898603071812e-01,4.587045233655422383e-01,4.816574641081553532e-01,4.904546575640185146e-01,4.976892052020439605e-01,4.946791864684554896e-01,3.783488004612226008e-01,4.969140360840033077e-01,4.958211040448343154e-01,4.918439250482907199e-01,4.911890872522809981e-01,4.956541208196855175e-01,3.787102225254985188e-01,4.875579046555053031e-01,4.918804998002411777e-01,4.889673982437781619e-01,4.594568566110138197e-01,3.897870894439515177e-01,4.828580783457198100e-01,4.949680828971536051e-01,4.912743910068969044e-01,4.778270701377224650e-01,4.777297891881348568e-01,4.889228761971675663e-01,4.888643127648742981e-01,4.007208199626315914e-01,4.870212596368827529e-01,4.901699529023660906e-01,4.969469389268299508e-01,4.952248503764143939e-01,4.888760744977296846e-01,4.830050179579033487e-01,4.876965654319894150e-01,4.955471836583192347e-01,4.884725914802625080e-01,4.540990164001188489e-01,4.918705985897132704e-01,4.876168247933020949e-01,4.698354384180915000e-01,4.887389205252358204e-01,4.661845289977964990e-01,4.682598194276763048e-01,4.933709896036514442e-01,4.205068504277201247e-01,4.955151220843476145e-01,4.705156999507268956e-01,4.904171013935571533e-01
4.981965019729822641e-01,4.980333412193229115e-01,4.953502206546812059e-01,4.941695309577069928e-01,4.817945499788653385e-01,4.954213006715235679e-01,4.874607910348593975e-01,4.983083049811102283e-01,4.934191212523654779e-01,4.701702028338449191e-01,4.980013805480884570e-01,4.978758713819791959e-01,4.931250025682634153e-01,4.839055621410593422e-01,4.967313821162936405e-01,3.249439428019410547e-01,4.956687729737057069e-01,4.959544340759627357e-01,4.879651483400135326e-01,4.884456371846759848e-01,4.601540082334053539e-01,4.668887708414073412e-01,4.885660221075513454e-01,4.848243265495204568e-01,4.862358741017136499e-01,4.619611996393781506e-01,4.789651116081616866e-01,4.974216334215695867e-01,4.899263047950605521e-01,4.959063414282758320e-01,4.953624573529095132e-01,4.977950733256437110e-01,4.972828300459302131e-01,4.951660961874032596e-01,4.819575848943735696e-01,4.964921271184693508e-01,4.976304291979445904e-01,4.966962990335699879e-01,3.081090663970889598e-01,4.943752751650963839e-01,4.934331911987314689e-01,4.905876378064054077e-01,4.946206525904923157e-01,4.368069230962863814e-01,3.326193178443580534e-01,4.943217944401334663e-01,3.297119224056110354e-01,4.967120623408299851e-01,4.620692695204381972e-01,4.946705884811279375e-01
4.997497403810467476e-01,4.993790958952531445e-01,4.986953624476641034e-01,4.987415982849627283e-01,4.955184597292681126e-01,4.986144483114469672e-01,4.961113273030712811e-01,4.995558961443253843e-01,4.968903360927233726e-01,4.879652369259051548e-01,4.993180117500174986e-01,4.986060909459139046e-01,4.960847210102141136e-01,4.943995837568769813e-01,4.988754664056678223e-01,2.869159975370844662e-01,4.945368251136564308e-01,4.992004089365352781e-01,4.961544322379780048e-01,4.925656430897893401e-01,4.786842701002471112e-01,4.795336122752754671e-01,4.961914435891436881e-01,4.943857506904842380e-01,4.969300997088952898e-01,4.774779943848506125e-01,4.857251113381378382e-01,4.981871482360256120e-01,4.985435200989735693e-01,4.994981116426503442e-01,4.988034990787300060e-01,4.994336361146549108e-01,4.978352457769350536e-01,4.900517908963593627e-01,4.938276537714859082e-01,4.932993090718419960e-01,4.994033238793531559e-01,4.994881307432543771e-01,2.728168889947287234e-01,4.986355569428921886e-01,4.979347978317503198e-01,4.944155942624989808e-01,4.950240987195526077e-01,4.587958004264667822e-01,2.896057074683467958e-01,4.981032791586658126e-01,2.894259563003439562e-01,4.991228051686067424e-01,4.782316268788182612e-01,4.980200218662413358e-01
4.999889621139422813e-01,4.999164188163650602e-01,4.998814250491809275e-01,4.998440402037737651e-01,4.897855303543048322e-01,4.980491507535942941e-01,4.897164268294493805e-01,4.999749242617493872e-01,4.995389091785999991e-01,4.951071943127977604e-01,4.998309741695243780e-01,4.980307961523123828e-01,4.991567387479309836e-01,4.897713797422947324e-01,4.998661030764947610e-01,4.678079421321618137e-01,4.897491010688753699e-01,4.999609794005691055e-01,4.897133271779519070e-01,4.964509540282753819e-01,4.948851503422929676e-01,4.961197638644209151e-01,4.899552023136140577e-01,4.895648169888573986e-01,4.998631144863018849e-01,4.958587827404674075e-01,4.858155848118728692e-01,4.983617865093322719e-01,4.989877535963593291e-01,4.999775148815103210e-01,4.997691399562985137e-01,4.999698012076359555e-01,4.983005041365471954e-01,4.933686181303489904e-01,4.896224748286003847e-01,4.880716623484399608e-01,4.999524070896498307e-01,4.999640724886471044e-01,4.621921082875840026e-01,4.999364304675005810e-01,4.997023513842172027e-01,4.985816718475649667e-01,4.952942963109064900e-01,4.906433489192084663e-01,4.696567016180880350e-01,4.997999984407924257e-01,4.692303451727225516e-01,4.999335416191377224e-01,4.959630513148017839e-01,4.997147213810475552e-01
4.999993637461269125e-01,4.999988260460032641e-01,4.999975686810171349e-01,4.999790608173554363e-01,4.983080810491814505e-01,4.998595776267598656e-01,4.983149612514769511e-01,4.999999702722471850e-01,4.999964530241300942e-01,4.993204025852257533e-01,4.999950663349136404e-01,4.998741589943116459e-01,4.999793095533165976e-01,4.983289013858724914e-01,4.999991105022704163e-01,4.993450862737098817e-01,4.993312877241780634e-01,4.999993274180846714e-01,4.983090687082928905e-01,4.998867592930317794e-01,4.993922320306943274e-01,4.999675794238775395e-01,4.983280973776085809e-01,4.983208551329899594e-01,4.999994852608238838e-01,4.999649205956190889e-01,4.982206909552562291e-01,4.999073775914076867e-01,4.994395892811085980e-01,4.999927295238995595e-01,4.999946100406488791e-01,4.999999699168148348e-01,4.999223257256510955e-01,4.998098342321937171e-01,4.983130215157335341e-01,4.992498272428140815e-01,4.999977853885845258e-01,4.999929358011664937e-01,4.998144837420172015e-01,4.999999663425044316e-01,4.999807908328272044e-01,4.997216404946965840e-01,4.997687537385286927e-01,4.998553524449060315e-01,4.999685736802267355e-01,4.999937709688506149e-01,4.996932492601455778e-01,4.999947667404563978e-01,4.999599278465963748e-01,4.999901218048532492e-01
4.999009074580521572e-01,4.999934102657613844e-01,4.999335727745851665e-01,4.988361675639872428e-01,4.669363497817304864e-01,4.977081210951657120e-01,4.679066330885642833e-01,4.999986233596924179e-01,4.999970632449687313e-01,4.849036431097519251e-01,4.999652914820258975e-01,4.987044440910703980e-01,4.995248596140818842e-01,4.681343189946227112e-01,4.999688151567532879e-01,4.853261604904686721e-01,4.931418796532541782e-01,4.998948101579607783e-01,4.675507090768716290e-01,4.984393466951622664e-01,4.853786863045789213e-01,4.999906103661004853e-01,4.680366482772947423e-01,4.680760348532053139e-01,4.999272313580886973e-01,4.999300594790811458e-01,4.675913692309728864e-01,4.985298169956017822e-01,4.854941142013708966e-01,4.994163105552162363e-01,4.999287587943917477e-01,4.999982616585148532e-01,4.994068775897122503e-01,4.992533560366382850e-01,4.675869650326792137e-01,4.925475084292169070e-01,4.998814185026279611e-01,4.994256612043139198e-01,4.993867564896566913e-01,4.999946885504108485e-01,4.994210208822073560e-01,4.905476595874551649e-01,4.981345933123464409e-01,4.993624145310670559e-01,4.998865006903356889e-01,4.998588012517480861e-01,4.898141915930064871e-01,4.998586849890456207e-01,4.994508174894702890e-01,4.995240113743826815e-01
4.985053383027153173e-01,4.998124038804160341e-01,4.991644029684066397e-01,4.896608556236607401e-01,3.479080516624254993e-01,4.873315508290180786e-01,3.609041852357697810e-01,4.998820565458957366e-01,4.998646348362288938e-01,4.528117326046703917e-01,4.997096831807160133e-01,4.974390419673148656e-01,4.958752918636536999e-01,3.623833711885102726e-01,4.994177631763191405e-01,4.150995947069882619e-01,4.867926198074074007e-01,4.982649839338276210e-01,3.584805879636167036e-01,4.808009157084430218e-01,4.546027267865211940e-01,4.998571338884282844e-01,3.617132932503787091e-01,3.619527702335486596e-01,4.977907312008297835e-01,4.992382193216474695e-01,3.612631594819042946e-01,4.913468344283020151e-01,4.547182910251137411e-01,4.942790951208736461e-01,4.986686259868223781e-01,4.998426290164761365e-01,4.990927130768004205e-01,4.983014526501867159e-01,3.585175655196439215e-01,4.863724616825727542e-01,4.986579018211547143e-01,4.936447010346362019e-01,4.558273702999668386e-01,4.995361796157380407e-01,4.946634348995781472e-01,4.373115680152914742e-01,4.969320631500556695e-01,4.987355543267603109e-01,4.560236754116845925e-01,4.990207101329823813e-01,3.879114340608974532e-01,4.990605545432610923e-01,4.938198359764424672e-01,4.953523058805686663e-01
4.954014362579519104e-01,4.987776581090582750e-01,4.965142212340409311e-01,4.808974419563490366e-01,3.253933851107442266e-01,4.764891358025386547e-01,3.794083150465914489e-01,4.990758114060294126e-01,4.987602289235411046e-01,4.756721913493909271e-01,4.984507802922905073e-01,4.986680356287320759e-01,4.913480431527879055e-01,3.830035080599428765e-01,4.976151037874433358e-01,2.270491440630490743e-01,4.965232763193931920e-01,4.939003464003511867e-01,3.750128868617154665e-01,4.238876096962430617e-01,4.880373662214834707e-01,4.985336746069867209e-01,3.823990890977284618e-01,3.819014441512297298e-01,4.882918447874708967e-01,4.963596957530177489e-01,3.805099079938618623e-01,4.839987302296975269e-01,4.881071437396062307e-01,4.890634213041670231e-01,4.934379734480517921e-01,4.987661249799237306e-01,4.984495311810517304e-01,4.940563383712540113e-01,3.765381278973013446e-01,4.974649018241488196e-01,4.962440633274514679e-01,4.848987597520437176e-01,2.309451334557264535e-01,4.965378219606384480e-01,4.875498776995551564e-01,4.104228334889307717e-01,4.960795079538429797e-01,4.967968339325436467e-01,2.310277004395633049e-01,4.970018651785041985e-01,1.658623382783530331e-01,4.975252977586578917e-01,4.837851885119613948e-01,4.894703613198961301e-01
4.949858222243923578e-01,4.974171220563774476e-01,4.935874826032850549e-01,4.890599602892347630e-01,3.502998197473048969e-01,4.812177247450180606e-01,4.682168270755066586e-01,4.978166022497093612e-01,4.956743538619613476e-01,4.558030595000823748e-01,4.969692662711576170e-01,4.964749533734532094e-01,4.924737923900218695e-01,4.698242777748048993e-01,4.959144265672840168e-01,2.909929671395825035e-01,4.900435978262238645e-01,4.918313053189462547e-01,4.666027695742892556e-01,3.670672453454203454e-01,4.747904156600235570e-01,4.887875958776612961e-01,4.727486784852043544e-01,4.695811870285273026e-01,4.783086431184792042e-01,4.842715790919573382e-01,4.674633229109755872e-01,4.890017631348517191e-01,4.823220133602028059e-01,4.936649943230012605e-01,4.876726739435451319e-01,4.971059274261395711e-01,4.960494125578917002e-01,4.921894381934900364e-01,4.683915173676633237e-01,4.907342483016661205e-01,4.955790500644667862e-01,4.879026652462345459e-01,2.928818855874764093e-01,4.922163727775322739e-01,4.877413154182811406e-01,4.667446814375768582e-01,4.908000416366224972e-01,4.781970954868491330e-01,2.982891842880684985e-01,4.939564331109589368e-01,2.123512305963461411e-01,4.957657692702251984e-01,4.760192332897323908e-01,4.905740562781136793e-01
4.984377487474774271e-01,4.979434729706844198e-01,4.949434448342762138e-01,4.953234103851032466e-01,3.192256602943985833e-01,4.950077070783173716e-01,4.061912081041272882e-01,4.981169943819284129e-01,4.935408550946640549e-01,4.699109369873020192e-01,4.978946407982463018e-01,4.961835679481590988e-01,4.942323497553067768e-01,4.026290652158439065e-01,4.967327413514525669e-01,4.594607535696101919e-01,4.875696659756602047e-01,4.959650169530377406e-01,4.069073989166645533e-01,3.905255961405534326e-01,4.641969401601646616e-01,4.715757759384680003e-01,4.069120579479202915e-01,4.039564919777966501e-01,4.850894744978282436e-01,4.664340790502970457e-01,4.019743657997340014e-01,4.976110044288051260e-01,4.890021616068945809e-01,4.969540261880799337e-01,4.906000481899455701e-01,4.975407362688318846e-01,4.969769270774910264e-01,4.847161910575871202e-01,4.022768184685125425e-01,4.881996088530917155e-01,4.976010388961913944e-01,4.975846739390066831e-01,4.429432540285343500e-01,4.937281091895944218e-01,4.933736735047732358e-01,4.804867887528160852e-01,4.934862234969591976e-01,4.458184761204047053e-01,4.695739483781703472e-01,4.936498398732148685e-01,3.614371930295970370e-01,4.960953894683004517e-01,4.674924283975770423e-01,4.951176496354354750e-01
4.990123910010212382e-01,4.995822576120808600e-01,4.986519348786785377e-01,4.870486240240585740e-01,3.456080041490828259e-01,4.902317301554555140e-01,3.665018825228499311e-01,4.997103729211048728e-01,4.962536379073191339e-01,4.766362282410614437e-01,4.997349039979559482e-01,4.994712041795803525e-01,4.914860817977383944e-01,3.657687783732898601e-01,4.986054314735828275e-01,3.059815589012664927e-01,4.992907475968602626e-01,4.986687499187147932e-01,3.635477487910766525e-01,4.705036320466574051e-01,4.548650975496042470e-01,4.736913927016818682e-01,3.663890985397828537e-01,3.657146328186878792e-01,4.981740271289749611e-01,4.709018711533881629e-01,3.614943960996186978e-01,4.906887868280530030e-01,4.797352955588841672e-01,4.928993689422047630e-01,4.984669690662822394e-01,4.996523774761161829e-01,4.985248497809045554e-01,4.767285291928195501e-01,3.599997420859881725e-01,4.989190519262282075e-01,4.984930314395223938e-01,4.940265343651208396e-01,3.017601593304432561e-01,4.992910364672206169e-01,4.933386340407416304e-01,4.214466617675675097e-01,4.968213886951344249e-01,4.477058491086345904e-01,3.219685635993021489e-01,4.974612487487250490e-01,2.621042329127485360e-01,4.986070342116969978e-01,4.674886091421652234e-01,4.934933429224080959e-01
4.956799654201892724e-01,4.991345637835034599e-01,4.976679162983371763e-01,4.860416163704334713e-01,4.566911287238845651e-01,4.756424905849551132e-01,4.592115418787393599e-01,4.995255571354401680e-01,4.991725534682536214e-01,4.217975773751571622e-01,4.987861419099096083e-01,4.971091020043261199e-01,4.910864452751645404e-01,4.647272756181220488e-01,4.980742433114643264e-01,4.086463433106280463e-01,4.874270948456332353e-01,4.947689124809696026e-01,4.539022441603152158e-01,4.870322242000525992e-01,4.287874297374189569e-01,4.947818996939737368e-01,4.631737838826984754e-01,4.625609841724015459e-01,4.918460269333305157e-01,4.934031997219420207e-01,4.557267769853370898e-01,4.823220918102947286e-01,4.332117944188507708e-01,4.936417338968170365e-01,4.973149196739267142e-01,4.993614361129348200e-01,4.960465651635717066e-01,4.892718139884408846e-01,4.601673574375356734e-01,4.852809202450538706e-01,4.968051829794029040e-01,4.854444009255928227e-01,4.610255645204189290e-01,4.980870887764847210e-01,4.891190674132950278e-01,4.265364630104115373e-01,4.893840817508110508e-01,4.859694246107720272e-01,4.710348008447577395e-01,4.984587631645387429e-01,4.073707245541960953e-01,4.986942243022404186e-01,4.808403855985087239e-01,4.902322943221452678e-01
